n02818832_14703.JPEG,0.0000,0.3413,0.9640,0.9973
n02818832_148.JPEG,0.5056,0.0071,0.9972,0.6929
n02818832_14807.JPEG,0.1580,0.3183,0.8500,0.9670
n02818832_14842.JPEG,0.0000,0.4933,0.8300,0.9947
n02818832_14892.JPEG,0.0300,0.1360,0.8300,0.9600
n02818832_15000.JPEG,0.0160,0.2720,0.9500,0.9973
n02818832_1512.JPEG,0.1049,0.0735,0.9978,0.9510
n02818832_15187.JPEG,0.0360,0.1760,0.9600,0.8040
n02818832_15187.JPEG,0.0360,0.1760,0.9560,0.7920
n02818832_15250.JPEG,0.0060,0.5105,0.8320,0.9970
n02818832_1546.JPEG,0.0705,0.0788,0.9136,0.9168
n02818832_15819.JPEG,0.0960,0.0450,0.8400,0.9940
n02818832_1606.JPEG,0.0693,0.0760,0.9280,0.9540
n02818832_16186.JPEG,0.0545,0.3058,0.9212,0.9339
n02818832_1653.JPEG,0.1140,0.5452,0.4420,0.8283
n02818832_1660.JPEG,0.0255,0.0611,0.9818,0.9421
n02818832_1694.JPEG,0.0320,0.0700,0.9400,0.9300
n02818832_17047.JPEG,0.0000,0.4980,0.9819,0.9940
n02818832_17078.JPEG,0.1200,0.1500,0.9900,0.8200
n02818832_17079.JPEG,0.1420,0.3253,0.9960,0.9973
n02818832_1708.JPEG,0.0000,0.1600,0.9960,0.9600
n02818832_17109.JPEG,0.0000,0.3707,0.9780,0.9973
n02818832_17182.JPEG,0.0000,0.3303,0.9960,0.9955
n02818832_17232.JPEG,0.0380,0.1573,0.7480,0.9973
n02818832_17232.JPEG,0.0460,0.1493,0.7480,0.9413
n02818832_17250.JPEG,0.1740,0.3443,0.9260,0.9975
n02818832_17303.JPEG,0.0040,0.6133,0.5020,0.9973
n02818832_17376.JPEG,0.0725,0.0000,0.9950,0.9925
n02818832_17399.JPEG,0.1510,0.3827,0.8469,0.9877
n02818832_17443.JPEG,0.0000,0.0460,0.6160,0.9820
n02818832_17459.JPEG,0.1040,0.4827,0.7360,0.9787
n02818832_17565.JPEG,0.2553,0.5280,0.9730,0.7860
n02818832_1758.JPEG,0.2060,0.0347,0.7680,0.9181
n02818832_17679.JPEG,0.0740,0.1246,0.9600,0.8826
n02818832_17699.JPEG,0.0280,0.0587,0.9980,0.9947
n02818832_1778.JPEG,0.1068,0.0620,0.9680,0.9400
n02818832_17783.JPEG,0.0000,0.1813,0.9978,0.9940
n02818832_17840.JPEG,0.0141,0.2721,0.8445,0.6466
n02818832_17850.JPEG,0.0000,0.3400,0.9940,0.9020
n02818832_17873.JPEG,0.1980,0.2800,0.8260,0.8587
n02818832_17911.JPEG,0.1460,0.2392,0.9820,0.9193
n02818832_1806.JPEG,0.0283,0.6020,0.6667,0.9800
n02818832_1812.JPEG,0.3740,0.3704,0.9960,0.9105
n02818832_18168.JPEG,0.0000,0.0560,0.7160,0.9973
n02818832_1828.JPEG,0.3800,0.0000,0.9820,0.9880
n02818832_18285.JPEG,0.0620,0.4053,0.6080,0.7973
n02818832_18294.JPEG,0.0000,0.5498,0.9960,0.9950
n02818832_18452.JPEG,0.0000,0.3013,0.9780,0.9973
n02818832_1854.JPEG,0.0020,0.4132,0.9320,0.9940
n02818832_1855.JPEG,0.0620,0.1059,0.9320,0.9561
n02818832_18550.JPEG,0.0940,0.1235,0.9160,0.9264
n02818832_18627.JPEG,0.0000,0.0000,0.9980,0.9973
n02818832_18665.JPEG,0.0500,0.1471,0.9960,0.9940
n02818832_18781.JPEG,0.2213,0.3340,0.9893,0.5260
n02818832_18788.JPEG,0.0000,0.4918,0.3380,0.9953
n02818832_18795.JPEG,0.0747,0.4820,0.9947,0.9180
n02818832_18892.JPEG,0.0060,0.0060,0.9980,0.9910
n02818832_18928.JPEG,0.0040,0.5526,0.8020,0.9910
n02818832_1896.JPEG,0.0720,0.2391,0.8860,0.7899
n02818832_18983.JPEG,0.0800,0.2200,0.8533,0.9400
n02818832_19043.JPEG,0.0453,0.5260,0.8800,0.9800
n02818832_19051.JPEG,0.0000,0.8072,0.9580,0.9974
n02818832_1908.JPEG,0.1493,0.1570,0.8773,0.8678
n02818832_19089.JPEG,0.0027,0.1660,0.8693,0.9460
n02818832_19239.JPEG,0.3860,0.3944,0.7780,0.7556
n02818832_1926.JPEG,0.0540,0.0640,0.9880,0.8800
n02818832_196.JPEG,0.0000,0.4920,0.9940,0.9960
n02818832_20021.JPEG,0.0401,0.2340,0.9920,0.9940
n02818832_2038.JPEG,0.2320,0.0213,0.9120,0.9947
n02818832_205.JPEG,0.0040,0.0773,0.9180,0.9973
n02818832_20854.JPEG,0.0700,0.2074,0.9500,0.9164
n02818832_2086.JPEG,0.1180,0.0613,0.9760,0.9867
n02818832_2106.JPEG,0.3140,0.4342,0.7640,0.8980
n02818832_2112.JPEG,0.2020,0.6053,0.9900,0.9973
n02818832_21472.JPEG,0.0020,0.2107,0.8820,0.9973
n02818832_2167.JPEG,0.0000,0.5875,0.9958,0.9958
n02818832_21741.JPEG,0.0080,0.0367,0.9800,0.8362
n02818832_21761.JPEG,0.4621,0.5047,0.9018,0.8202
n02818832_21795.JPEG,0.1520,0.0151,0.9700,0.9970
n02818832_21819.JPEG,0.0275,0.2047,0.8600,0.9597
n02818832_21895.JPEG,0.1361,0.5060,0.6646,0.7120
n02818832_2207.JPEG,0.2200,0.4107,0.7860,0.8027
n02818832_22083.JPEG,0.1560,0.1392,0.7500,0.9341
n02818832_22131.JPEG,0.2640,0.2892,0.8700,0.9970
n02818832_22224.JPEG,0.0000,0.1441,0.9140,0.9500
n02818832_22260.JPEG,0.1857,0.5575,0.7886,0.9927
n02818832_22298.JPEG,0.0300,0.1433,0.9767,0.8767
n02818832_22467.JPEG,0.0331,0.4980,0.9819,0.8820
n02818832_22497.JPEG,0.0000,0.4200,0.9944,0.9960
n02818832_22510.JPEG,0.0481,0.1682,0.9545,0.9640
n02818832_22552.JPEG,0.0392,0.0241,0.9277,0.9518
n02818832_22689.JPEG,0.0000,0.4336,0.6660,0.9950
n02818832_2278.JPEG,0.0053,0.0020,0.8289,0.9920
n02818832_22785.JPEG,0.0148,0.1370,0.9852,0.8444
n02818832_22815.JPEG,0.0260,0.5092,0.7420,0.9898
n02818832_22874.JPEG,0.0040,0.0480,0.9840,0.9840
n02818832_22903.JPEG,0.0000,0.0000,0.9947,0.9700
n02818832_22933.JPEG,0.2809,0.5516,0.8494,0.9353
n02818832_2367.JPEG,0.0000,0.1018,0.9788,0.9673
n02818832_24110.JPEG,0.0000,0.0000,0.9974,0.9943
n02818832_2420.JPEG,0.0000,0.2940,0.9678,0.9940
n02818832_2431.JPEG,0.0600,0.1289,0.9556,0.9284
n02818832_24357.JPEG,0.0000,0.2900,0.9900,0.7100
n02818832_24738.JPEG,0.0180,0.1291,0.9860,0.9850
n02818832_2498.JPEG,0.0840,0.1304,0.9760,0.9484
n02818832_2498.JPEG,0.0820,0.1196,0.9440,0.9511
n02818832_250.JPEG,0.0250,0.0678,0.9875,0.9831
n02818832_252.JPEG,0.2767,0.3568,0.8433,0.8498
n02818832_25256.JPEG,0.1192,0.0717,0.9273,0.9955
n02818832_25338.JPEG,0.2944,0.6375,0.9556,0.9917
n02818832_2558.JPEG,0.0000,0.2167,0.9958,0.9972
n02818832_25593.JPEG,0.0000,0.3380,0.9790,0.9820
n02818832_25647.JPEG,0.0100,0.2711,0.8860,0.9578
n02818832_2606.JPEG,0.1240,0.5680,0.6580,0.8853
n02818832_26102.JPEG,0.0795,0.3935,0.6582,0.7794
n02818832_26231.JPEG,0.0020,0.5040,0.9920,0.9973
n02818832_26242.JPEG,0.0518,0.3241,0.8422,0.9165
n02818832_26305.JPEG,0.2425,0.4075,0.8850,0.8225
n02818832_26335.JPEG,0.1036,0.2625,0.9357,0.9825
n02818832_2643.JPEG,0.0000,0.0900,0.6930,0.8920
n02818832_26849.JPEG,0.1524,0.3966,0.5402,0.9784
n02818832_2692.JPEG,0.0345,0.1793,0.9690,0.9793
n02818832_27549.JPEG,0.0053,0.1120,0.9893,0.9860
n02818832_27620.JPEG,0.1460,0.2590,0.6760,0.8099
n02818832_27689.JPEG,0.0540,0.4595,0.7660,0.9970
n02818832_2902.JPEG,0.0040,0.1550,0.9920,0.9550
n02818832_3020.JPEG,0.0000,0.3675,0.9288,0.9125
n02818832_3039.JPEG,0.1040,0.3664,0.9980,0.9970
n02818832_3191.JPEG,0.0089,0.0067,0.9911,0.8667
n02818832_320.JPEG,0.0000,0.4384,0.9980,0.9970
n02818832_3232.JPEG,0.1667,0.3333,0.8367,0.8510
n02818832_3241.JPEG,0.0198,0.0308,0.7668,0.9538
n02818832_3375.JPEG,0.3033,0.4640,0.8633,0.8309
n02818832_3418.JPEG,0.0960,0.0160,0.9980,0.9973
n02818832_3513.JPEG,0.1620,0.2291,0.9440,0.9818
n02818832_3570.JPEG,0.0843,0.5160,0.9242,0.9520
n02818832_3601.JPEG,0.2460,0.5000,0.8980,0.9947
n02818832_3624.JPEG,0.0000,0.1771,0.9602,0.9965
n02818832_3717.JPEG,0.1717,0.4813,0.9343,0.9938
n02818832_3717.JPEG,0.1540,0.4917,0.9015,0.9750
n02818832_3821.JPEG,0.0280,0.4653,0.9940,0.9406
n02818832_4015.JPEG,0.0400,0.0402,0.9800,0.9950
n02818832_4072.JPEG,0.1194,0.2111,0.9167,0.8472
n02818832_4079.JPEG,0.1424,0.0314,0.8767,0.9784
n02818832_4082.JPEG,0.0889,0.3577,0.9444,0.8905
n02818832_4148.JPEG,0.0880,0.2347,0.9980,0.9973
n02818832_419.JPEG,0.0000,0.0000,0.9920,0.8827
n02818832_426.JPEG,0.0000,0.0400,0.9980,0.9973
n02818832_4271.JPEG,0.0000,0.1738,0.7740,0.9973
n02818832_4272.JPEG,0.4800,0.3493,0.9980,0.9973
n02818832_4282.JPEG,0.1854,0.2580,0.9944,0.7900
n02818832_4333.JPEG,0.1220,0.0720,0.9320,0.9893
n02818832_4337.JPEG,0.1960,0.6886,0.8480,0.9970
n02818832_4345.JPEG,0.1546,0.5340,0.8502,0.9321
n02818832_4360.JPEG,0.1006,0.2569,0.7679,0.9358
n02818832_4365.JPEG,0.0752,0.0767,0.8725,0.8433
n02818832_4400.JPEG,0.0100,0.0196,0.9960,0.9760
n02818832_4462.JPEG,0.1081,0.4760,0.9940,0.9960
n02818832_4462.JPEG,0.3393,0.3020,1.0000,0.6400
n02818832_4462.JPEG,0.0000,0.3620,0.3213,0.5820
n02818832_4462.JPEG,0.0000,0.5700,0.2823,0.7480
n02818832_4505.JPEG,0.1880,0.2545,0.8080,0.9611
n02818832_4533.JPEG,0.0180,0.1892,0.9760,0.9339
n02818832_4629.JPEG,0.0060,0.0000,0.9980,0.9973
n02818832_4649.JPEG,0.3000,0.3731,0.8860,0.8980
n02818832_4669.JPEG,0.2260,0.5556,0.8700,0.9971
n02818832_4679.JPEG,0.2820,0.5240,0.5980,0.8635
n02818832_4774.JPEG,0.0031,0.3080,0.9939,0.9960
n02818832_4780.JPEG,0.1078,0.0542,0.9969,0.9625
n02818832_4824.JPEG,0.0000,0.0000,0.7780,0.4320
n02818832_4858.JPEG,0.1371,0.0629,0.9286,0.9200
n02818832_489.JPEG,0.0675,0.0240,0.8167,0.8440
n02818832_4893.JPEG,0.2380,0.1307,0.9980,0.9920
n02818832_4952.JPEG,0.0030,0.0560,0.9940,0.9960
n02818832_4969.JPEG,0.5860,0.2857,0.9980,0.5587
n02818832_4988.JPEG,0.2500,0.0000,0.9980,0.9973
n02818832_5002.JPEG,0.2800,0.4107,0.8120,0.9653
n02818832_5026.JPEG,0.0931,0.2300,0.9940,0.9960
n02818832_504.JPEG,0.4220,0.1358,0.9980,0.6523
n02818832_5080.JPEG,0.0000,0.0000,0.9947,0.9960
n02818832_5184.JPEG,0.1360,0.2673,0.9380,0.9369
n02818832_5206.JPEG,0.0000,0.6960,0.9120,0.9960
n02818832_5216.JPEG,0.0213,0.0820,0.9227,0.7620
n02818832_5315.JPEG,0.0000,0.3600,0.7560,0.9960
n02818832_5320.JPEG,0.0340,0.5760,0.9980,0.9973
n02818832_5321.JPEG,0.0000,0.6750,0.9950,0.9975
n02818832_533.JPEG,0.0000,0.3581,0.8000,0.9469
n02818832_5353.JPEG,0.2740,0.0000,0.9940,0.9920
n02818832_5371.JPEG,0.0000,0.1796,0.9980,0.9970
n02818832_5492.JPEG,0.1723,0.0262,0.9969,0.8690
n02818832_555.JPEG,0.0820,0.2973,0.9160,0.9069
n02818832_5655.JPEG,0.0613,0.5260,0.9093,0.9960
n02818832_5737.JPEG,0.2789,0.1342,0.9975,0.9570
n02818832_5783.JPEG,0.0720,0.5000,0.9947,0.9940
n02818832_5800.JPEG,0.0114,0.0278,0.9971,0.9389
n02818832_5876.JPEG,0.0000,0.3303,0.9880,0.9940
n02818832_589.JPEG,0.3073,0.4216,0.8527,0.8652
n02818832_5891.JPEG,0.0000,0.3880,0.9940,0.9960
n02818832_5893.JPEG,0.1222,0.1815,0.8444,0.8333
n02818832_5913.JPEG,0.0000,0.4790,0.9960,0.9970
n02818832_5917.JPEG,0.0040,0.0133,0.9980,0.9973
n02818832_5932.JPEG,0.3643,0.4571,0.9961,0.9971
n02818832_5971.JPEG,0.0000,0.1973,0.9980,0.9973
n02818832_6088.JPEG,0.0233,0.1933,0.9333,0.9167
n02818832_6119.JPEG,0.0747,0.0040,0.9947,0.9760
n02818832_6136.JPEG,0.2980,0.3234,0.8900,0.9970
n02818832_615.JPEG,0.0000,0.0540,0.9680,0.8040
n02818832_6157.JPEG,0.0020,0.2342,0.7400,0.9970
n02818832_6164.JPEG,0.0000,0.0460,0.9337,0.9940
n02818832_6232.JPEG,0.0000,0.2747,0.9940,0.9973
n02818832_638.JPEG,0.0000,0.1320,0.9940,0.9020
n02818832_6385.JPEG,0.2680,0.0000,0.9980,0.9973
n02818832_6529.JPEG,0.0120,0.0239,0.9320,0.9973
n02818832_671.JPEG,0.2500,0.3627,0.9160,0.9787
n02818832_674.JPEG,0.0219,0.2760,0.9964,0.9800
n02818832_6745.JPEG,0.0620,0.2107,0.9620,0.9920
n02818832_6767.JPEG,0.1480,0.3818,0.9860,0.9403
n02818832_679.JPEG,0.0031,0.1420,0.9633,0.9920
n02818832_6863.JPEG,0.0000,0.1150,0.7840,0.9973
n02818832_6896.JPEG,0.2100,0.1813,0.7340,0.9360
n02818832_69.JPEG,0.1300,0.5591,0.8100,0.9962
n02818832_694.JPEG,0.0000,0.4533,0.7940,0.9947
n02818832_6944.JPEG,0.0140,0.1280,0.9600,0.9947
n02818832_6963.JPEG,0.2338,0.0000,0.9444,0.9602
n02818832_7004.JPEG,0.0620,0.0561,0.9520,0.9171
n02818832_7041.JPEG,0.3120,0.4311,0.9980,0.9970
n02818832_7066.JPEG,0.1800,0.2296,0.8029,0.7610
n02818832_7091.JPEG,0.1140,0.3760,0.8340,0.9973
n02818832_7120.JPEG,0.0000,0.6156,0.8200,0.9970
n02818832_7120.JPEG,0.0020,0.6066,0.8140,0.9910
n02818832_7134.JPEG,0.0020,0.2373,0.3020,0.7440
n02818832_7339.JPEG,0.0400,0.1207,0.8840,0.9711
n02818832_7403.JPEG,0.0000,0.0640,0.9980,0.9973
n02818832_748.JPEG,0.0380,0.2423,0.9520,0.7409
n02818832_7485.JPEG,0.0260,0.0669,0.9840,0.9053
n02818832_7490.JPEG,0.0240,0.1093,0.9340,0.9333
n02818832_7530.JPEG,0.0467,0.1641,0.9417,0.9891
n02818832_7581.JPEG,0.0167,0.0000,0.9800,0.9961
n02818832_7596.JPEG,0.1080,0.2827,0.9060,0.8933
n02818832_76.JPEG,0.0000,0.0000,0.9960,0.4480
n02818832_7653.JPEG,0.1760,0.0631,0.8120,0.9700
n02818832_770.JPEG,0.0540,0.1200,0.9360,0.9413
n02818832_774.JPEG,0.3580,0.0433,0.9940,0.9967
n02818832_779.JPEG,0.0000,0.1173,0.3340,0.6907
n02818832_786.JPEG,0.0000,0.0000,0.9948,0.9958
n02818832_7865.JPEG,0.0360,0.0132,0.9900,0.9630
n02818832_7871.JPEG,0.0360,0.2531,0.9980,0.9375
n02818832_7885.JPEG,0.0520,0.3716,0.9180,0.8998
n02818832_8085.JPEG,0.0000,0.4440,0.9731,0.9820
n02818832_8117.JPEG,0.0056,0.0214,0.5583,0.8679
n02818832_816.JPEG,0.0020,0.0000,0.9980,0.9973
n02818832_8167.JPEG,0.0000,0.1260,0.9493,0.9960
n02818832_8241.JPEG,0.0340,0.1253,0.9280,0.8480
n02818832_8272.JPEG,0.0580,0.1565,0.9360,0.9710
n02818832_8289.JPEG,0.1300,0.2077,0.9700,0.8843
n02818832_8291.JPEG,0.0560,0.0826,0.9600,0.9419
n02818832_8314.JPEG,0.1135,0.1200,0.9367,0.6860
n02818832_8337.JPEG,0.3760,0.5440,0.9900,0.9840
n02818832_8351.JPEG,0.0350,0.3567,0.9975,0.9333
n02818832_8354.JPEG,0.0000,0.0000,0.9720,0.9973
n02818832_8356.JPEG,0.0020,0.1573,0.9980,0.9973
n02818832_8401.JPEG,0.0300,0.0355,0.9667,0.9677
n02818832_8429.JPEG,0.1980,0.4560,0.7200,0.9440
n02818832_8442.JPEG,0.0020,0.7237,0.6560,0.9970
n02818832_8478.JPEG,0.1310,0.4720,0.9958,0.9440
n02818832_8494.JPEG,0.1460,0.3404,0.8020,0.9910
n02818832_8501.JPEG,0.0000,0.3067,0.7840,0.9973
n02818832_860.JPEG,0.0444,0.2111,0.9778,0.9444
n02818832_8659.JPEG,0.0000,0.3707,0.8940,0.9867
n02818832_8755.JPEG,0.1300,0.1467,0.9120,0.9973
n02818832_8764.JPEG,0.0140,0.0649,0.9860,0.9794
n02818832_8800.JPEG,0.1300,0.0211,0.9960,0.9970
n02818832_8812.JPEG,0.0000,0.0000,0.9971,0.9962
n02818832_887.JPEG,0.0000,0.2640,0.5524,0.9960
n02818832_8906.JPEG,0.1720,0.5599,0.7620,0.7677
n02818832_893.JPEG,0.0000,0.0000,0.9963,0.9975
n02818832_898.JPEG,0.0000,0.0020,0.9947,0.9960
n02818832_9.JPEG,0.0800,0.2100,0.9033,0.7800
n02818832_9002.JPEG,0.0020,0.1920,0.9980,0.9973
n02818832_9005.JPEG,0.1337,0.0778,0.9257,0.9389
n02818832_903.JPEG,0.0654,0.2422,0.6689,0.9870
n02818832_9073.JPEG,0.0060,0.5707,0.7140,0.9973
n02818832_9393.JPEG,0.0000,0.0000,0.9956,0.9933
n02818832_9455.JPEG,0.0020,0.0080,0.7260,0.9973
n02818832_9475.JPEG,0.3260,0.5075,0.9200,0.9910
n02818832_9509.JPEG,0.2320,0.0613,0.9960,0.9947
n02818832_9520.JPEG,0.0980,0.3724,0.6420,0.9159
n02818832_9520.JPEG,0.1280,0.3694,0.6240,0.8979
n02818832_9612.JPEG,0.5900,0.5840,0.9980,0.9973
n02818832_966.JPEG,0.0000,0.3182,0.9955,0.6386
n02818832_9906.JPEG,0.0000,0.0000,0.9955,0.9911
n02818832_9952.JPEG,0.2460,0.6393,0.8780,0.9453
n02818832_9985.JPEG,0.0080,0.0373,0.9520,0.9600
n02818832_9985.JPEG,0.0080,0.0427,0.9600,0.9920
n02821627_10040.JPEG,0.4640,0.6119,0.8860,0.9970
n02821627_10040.JPEG,0.1800,0.8716,0.3760,0.9940
n02821627_10040.JPEG,0.9120,0.0507,0.9980,0.9970
n02821627_10040.JPEG,0.8200,0.2239,0.8500,0.7403
n02821627_10067.JPEG,0.2580,0.6533,0.9980,0.9973
n02821627_10067.JPEG,0.6840,0.6187,0.7220,0.7173
n02821627_10067.JPEG,0.0840,0.5413,0.9980,0.9920
n02821627_11013.JPEG,0.2380,0.4960,0.9980,0.9947
n02821627_11013.JPEG,0.0260,0.5173,0.2740,0.9147
n02821627_11258.JPEG,0.0000,0.4240,0.7460,0.9973
n02821627_11258.JPEG,0.2060,0.0000,0.9980,0.6080
n02821627_11258.JPEG,0.0000,0.0000,0.2020,0.4453
n02821627_11258.JPEG,0.8620,0.7253,0.9980,0.9973
n02821627_11258.JPEG,0.0000,0.5867,0.6940,0.9973
n02821627_11258.JPEG,0.2240,0.5040,0.5060,0.6800
n02821627_11258.JPEG,0.4360,0.5973,0.7100,0.8293
n02821627_11258.JPEG,0.4260,0.6000,0.7080,0.8373
n02821627_11258.JPEG,0.3120,0.4267,0.7500,0.6747
n02821627_11258.JPEG,0.3160,0.4320,0.7540,0.6773
n02821627_11497.JPEG,0.0700,0.6803,0.9360,0.9957
n02821627_11497.JPEG,0.0000,0.0000,0.9960,0.8618
n02821627_11497.JPEG,0.0100,0.2981,0.2340,0.8186
n02821627_11497.JPEG,0.0000,0.8531,0.1160,0.9957
n02821627_11497.JPEG,0.0040,0.2916,0.2320,0.8380
n02821627_11497.JPEG,0.3280,0.0000,0.9500,0.8294
n02821627_11586.JPEG,0.3060,0.4827,0.6820,0.8053
n02821627_11586.JPEG,0.5180,0.1120,0.5660,0.1920
n02821627_11586.JPEG,0.3840,0.2373,0.4200,0.2907
n02821627_11586.JPEG,0.5360,0.2240,0.5640,0.2747
n02821627_11586.JPEG,0.8000,0.5440,0.9960,0.9973
n02821627_11586.JPEG,0.8000,0.5413,0.9960,0.9947
n02821627_11586.JPEG,0.5280,0.1120,0.5680,0.1973
n02821627_11586.JPEG,0.3820,0.2320,0.4220,0.2880
n02821627_11586.JPEG,0.3860,0.2320,0.4220,0.2907
n02821627_11586.JPEG,0.5340,0.2213,0.5660,0.2800
n02821627_11586.JPEG,0.5240,0.2800,0.6600,0.3947
n02821627_11586.JPEG,0.5320,0.2800,0.6500,0.3867
n02821627_11586.JPEG,0.2920,0.5627,0.6960,0.8133
n02821627_11586.JPEG,0.0040,0.7040,0.8380,0.9973
n02821627_11586.JPEG,0.0000,0.0000,0.9980,0.8827
n02821627_11586.JPEG,0.2960,0.5573,0.6940,0.7093
n02821627_11586.JPEG,0.5220,0.3520,0.6640,0.5493
n02821627_11586.JPEG,0.4660,0.5200,0.5800,0.5653
n02821627_11586.JPEG,0.4540,0.5067,0.5860,0.5787
n02821627_11633.JPEG,0.1160,0.4373,0.9980,0.9973
n02821627_11633.JPEG,0.7560,0.4107,0.8740,0.6907
n02821627_11633.JPEG,0.1060,0.4560,0.2180,0.7227
n02821627_11633.JPEG,0.7460,0.4027,0.8860,0.5413
n02821627_11633.JPEG,0.0960,0.4400,0.2340,0.5813
n02821627_11633.JPEG,0.1080,0.4507,0.2200,0.7067
n02821627_11633.JPEG,0.9660,0.1787,0.9980,0.9867
n02821627_11633.JPEG,0.0920,0.0240,0.9160,0.7067
n02821627_11633.JPEG,0.9160,0.0000,0.9980,0.7147
n02821627_11633.JPEG,0.2920,0.6480,0.5120,0.7733
n02821627_11633.JPEG,0.1240,0.6400,0.9980,0.9973
n02821627_11633.JPEG,0.1120,0.6827,0.9920,0.9973
n02821627_11633.JPEG,0.4680,0.2267,0.5460,0.2907
n02821627_11633.JPEG,0.5520,0.2400,0.6240,0.2853
n02821627_11633.JPEG,0.1400,0.5040,0.2660,0.6267
n02821627_11633.JPEG,0.3860,0.1867,0.6700,0.3093
n02821627_11633.JPEG,0.2980,0.4507,0.7320,0.6853
n02821627_11652.JPEG,0.0000,0.3740,0.7964,0.9800
n02821627_11652.JPEG,0.3832,0.1860,0.6228,0.3660
n02821627_11652.JPEG,0.0000,0.0120,0.9880,0.7640
n02821627_11652.JPEG,0.9012,0.1040,0.9940,0.5100
n02821627_11652.JPEG,0.0000,0.1300,0.1856,0.4920
n02821627_11652.JPEG,0.0000,0.1640,0.1886,0.5020
n02821627_11652.JPEG,0.0000,0.5040,0.7934,0.8060
n02821627_11652.JPEG,0.0000,0.6880,0.9940,0.9960
n02821627_11652.JPEG,0.0000,0.5160,0.7814,0.8020
n02821627_11652.JPEG,0.3952,0.1900,0.6138,0.3700
n02821627_11652.JPEG,0.3952,0.1900,0.6198,0.3640
n02821627_11652.JPEG,0.2455,0.4040,0.7814,0.5460
n02821627_1176.JPEG,0.0400,0.5333,0.9720,0.9973
n02821627_1176.JPEG,0.7940,0.4907,0.9200,0.7333
n02821627_1176.JPEG,0.0200,0.5067,0.1460,0.7627
n02821627_1176.JPEG,0.2080,0.0160,0.2920,0.1600
n02821627_1176.JPEG,0.8000,0.4880,0.9140,0.7387
n02821627_1176.JPEG,0.0180,0.4933,0.1500,0.7760
